academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2004,University of North Carolina at Asheville,Asheville,NC,28804-851,Public,31,3017.556035,2137032,3031,51.6877637131
2004,University of North Carolina at Chapel Hill,Chapel Hill,NC,27599,Public,15,23588.241785,6136885,4072,81.401459854
2004,University of North Carolina at Charlotte,Charlotte,NC,28223-000,Public,21,15671.568207,10721042,3105,46.6069745523
2004,University of North Carolina at Greensboro,Greensboro,NC,27402-617,Public,16,12213.449993,8770400,3123,50.1954215522
2004,North Carolina Central University,Durham,NC,27707,Public,21,5872.375775,9224111,2802,50.5200594354
2004,North Carolina State University at Raleigh,Raleigh,NC,27695-700,Public,15,25385.655781,10203311,3970,67.0171555064
2004,North Carolina Wesleyan College,Rocky Mount,NC,27804,Private Not-For-Profit,32,1307.642766,1997992,12295,31.4893617021
2004,University of North Carolina-Wilmington,Wilmington,NC,28403-596,Public,21,10062.458343,5641799,3362,61.2730517549
2004,University of North Carolina at Pembroke,Pembroke,NC,28372-151,Public,21,3892.847325,5651418,2565,41.3793103448
2004,Pfeiffer University,Misenheimer,NC,28109-096,Private Not-For-Profit,22,1473.587449,965667,13550,39.1891891892
2004,Queens University of Charlotte,Charlotte,NC,28274-000,Private Not-For-Profit,22,1385.995453,678886,15650,57.8231292517
2004,Saint Augustines College,Raleigh,NC,27610-229,Private Not-For-Profit,31,1582.249989,3500526,9648,37.1237458194
2004,Shaw University,Raleigh,NC,27601,Private Not-For-Profit,32,2394.292434,5266780,9178,30.4461942257
2004,Southeastern Baptist Theological Seminary,Wake Forest,NC,27588-188,Private Not-For-Profit,51,1579.336205,,3720,29.4117647059
2004,Wake Forest University,Winston Salem,NC,27106,Private Not-For-Profit,16,6274.674948,854687,26490,85.8006042296
2004,Wingate University,Wingate,NC,28174-015,Private Not-For-Profit,32,1398.036223,,15200,45.4212454212
2004,Winston-Salem State University,Winston-Salem,NC,27110-000,Public,32,3673.347721,6564861,2394,43.7022900763
2004,Western Carolina University,Cullowhee,NC,28723-964,Public,21,6434.476129,4515308,2806,45.9927140255
2004,Dickinson State University,Dickinson,ND,58601-489,Public,32,2022.604105,2394056,3138,23.4159779614
2004,Jamestown College,Jamestown,ND,58405,Private Not-For-Profit,32,1112.535705,1073713,8750,53.2374100719
2004,University of Mary,Bismarck,ND,58504,Private Not-For-Profit,21,2399.502347,1838309,9842,51.7326732673
2004,University of North Dakota,Grand Forks,ND,58202-819,Public,16,12402.485092,8282055,4156,54.2662116041
2004,North Dakota State University-Main Campus,Fargo,ND,58105-516,Public,16,13864.758092,10441504,3965,47.4409448819
2004,University of Akron Main Campus,Akron,OH,44325-470,Public,16,19549.808521,17317660,6808,37.7619446773
2004,Antioch College,Yellow Springs,OH,45387-169,Private Not-For-Profit,31,3270.588932,1290014,23275,58.8235294118
2004,Ashland University,Ashland,OH,44805,Private Not-For-Profit,21,5220.40853,1900334,17982,56.2610229277
2004,Baldwin-Wallace College,Berea,OH,44017-208,Private Not-For-Profit,21,3935.095885,2006936,18478,70.0137551582
2004,Bluffton University,Bluffton,OH,45817-210,Private Not-For-Profit,32,1055.798143,758670,17660,60.5263157895
2004,Bowling Green State University-Main Campus,Bowling Green,OH,43403,Public,16,18243.728121,10004662,7144,60.426606792
2004,Capital University,Columbus,OH,43209-239,Private Not-For-Profit,22,3314.562813,2153206,20500,57.3359073359
2004,Case Western Reserve University,Cleveland,OH,44106,Private Not-For-Profit,15,7887.997815,1436965,24342,81.3253012048
2004,Cedarville University,Cedarville,OH,45314-060,Private Not-For-Profit,32,2902.473383,1184737,14944,69.4202898551
2004,Central State University,Wilberforce,OH,45384-100,Public,32,1540.185418,3572413,4287,23.0434782609
2004,University of Cincinnati-Main Campus,Cincinnati,OH,45221-006,Public,15,28083.504171,16738123,7623,48.1830887491
2004,Cleveland State University,Cleveland,OH,44115-221,Public,16,11639.783461,9826506,5760,27.027027027
2004,Columbus College of Art and Design,Columbus,OH,43215,Private Not-For-Profit,56,1425.178523,1178523,18240,49.7524752475
2004,University of Dayton,Dayton,OH,45469,Private Not-For-Profit,16,9017.157483,2310000,18960,74.1071428571
2004,Denison University,Granville,OH,43023-071,Private Not-For-Profit,31,2211.357138,720067,25760,76.5451664025
2004,DeVry University-Ohio,Columbus,OH,43209-270,Private For-Profit,32,2751.913231,,10280,39.3238434164
2004,The University of Findlay,Findlay,OH,45840-369,Private Not-For-Profit,21,3659.234177,2088651,19952,52.8998242531
2004,Franklin University,Columbus,OH,43215-539,Private Not-For-Profit,55,4095.737765,3191000,6944,27.4193548387
2004,Heidelberg College,Tiffin,OH,44883-246,Private Not-For-Profit,21,1125.867778,992266,13930,60.3448275862
2004,John Carroll University,Cleveland,OH,44118-458,Private Not-For-Profit,21,3768.639031,1683149,20766,75.1756440281
2004,Kent State University-Kent Campus,Kent,OH,44242-000,Public,15,29067.63648,23350106,6882,49.1222259026
2004,Kenyon College,Gambier,OH,43022,Private Not-For-Profit,31,1600.85714,278275,30310,84.2572062084
2004,Malone College,Canton,OH,44709-389,Private Not-For-Profit,21,1882.718198,1446409,14995,55.0251256281
2004,Marietta College,Marietta,OH,45750,Private Not-For-Profit,32,1245.868699,805759,20892,52.0710059172
2004,Miami University-Oxford,Oxford,OH,45056,Public,16,19782.911132,7539071,8353,80.1320528211
2004,Mount Union College,Alliance,OH,44601-399,Private Not-For-Profit,32,2233.749955,1642912,17850,66.5492957746
2004,Mount Vernon Nazarene University,Mount Vernon,OH,43050-950,Private Not-For-Profit,32,2137.76562,1482820,14280,55.9420289855
2004,College of Mount St. Joseph,Cincinnati,OH,45233-167,Private Not-For-Profit,22,1617.735625,1459239,17040,70.462633452
2004,Muskingum College,New Concord,OH,43762,Private Not-For-Profit,31,1826.952294,1178614,14570,60.8
2004,University of Northwestern Ohio,Lima,OH,45805,Private Not-For-Profit,40,2485.892815,3091712,10480,44.4444444444
2004,Oberlin College,Oberlin,OH,44074,Private Not-For-Profit,31,2862.499986,1188652,29688,79.0568654646
2004,Ohio Dominican University,Columbus,OH,43219,Private Not-For-Profit,32,2160.636093,1981446,17200,51.9337016575
2004,Ohio Northern University,Ada,OH,45810-159,Private Not-For-Profit,32,3334.350832,1602222,24645,69.7080291971
2004,Ohio State University-Main Campus,Columbus,OH,43210,Public,15,52697.220865,26446024,6651,56.0788464083
2004,Ohio University-Main Campus,Athens,OH,45701-297,Public,15,25984.920897,16915748,7128,60.4567035948
2004,Ohio Wesleyan University,Delaware,OH,43015-237,Private Not-For-Profit,31,1913.821425,939552,25440,60.8863198459
2004,Otterbein College,Westerville,OH,43081,Private Not-For-Profit,32,2447.731368,1373059,20133,61.2903225806
2004,University of Rio Grande,Rio Grande,OH,45674,Private Not-For-Profit,22,1715.177509,2906044,6969,47.3684210526
2004,Shawnee State University,Portsmouth,OH,45662,Public,31,3307.688778,5142837,4572,28.6585365854
2004,Franciscan University of Steubenville,Steubenville,OH,43952-176,Private Not-For-Profit,21,2024.981495,1450386,15050,68.7707641196
2004,Tiffin University,Tiffin,OH,44883,Private Not-For-Profit,55,1226.391893,1077250,13590,34.6007604563
2004,University of Toledo,Toledo,OH,43606-339,Public,15,17481.756693,12623486,6415,44.8842105263
2004,Union Institute & University,Cincinnati,OH,45206-192,Private Not-For-Profit,16,2621.499934,1654677,7848,16.6666666667
2004,Urbana University,Urbana,OH,43078-209,Private Not-For-Profit,32,1136.307162,971941,13540,43.119266055
2004,Ursuline College,Pepper Pike,OH,44124,Private Not-For-Profit,21,1006.463213,1092297,17270,54.0983606557
2004,Walsh University,North Canton,OH,44720-339,Private Not-For-Profit,21,1458.29551,1133844,14730,53.813559322
2004,Wilberforce University,Wilberforce,OH,45384-100,Private Not-For-Profit,32,1171.499998,2271648,10780,32.1266968326
2004,Wilmington College,Wilmington,OH,45177,Private Not-For-Profit,32,1559.568859,1286115,17682,56.0606060606
2004,Wittenberg University,Springfield,OH,45504,Private Not-For-Profit,31,2148.646955,1211071,24948,65.2985074627
2004,The College of Wooster,Wooster,OH,44691,Private Not-For-Profit,31,1850.964281,641950,25040,68.0555555556
2004,Wright State University-Main Campus,Dayton,OH,45435-000,Public,16,13518.580292,8616076,5682,40.5997144217
2004,Xavier University,Cincinnati,OH,45207-109,Private Not-For-Profit,21,5009.884512,1393407,19150,75.3939393939
2004,Youngstown State University,Youngstown,OH,44555-000,Public,21,10827.934218,11732940,5448,37.4275782155
2004,Southern Nazarene University,Bethany,OK,73008,Private Not-For-Profit,21,2102.163566,1538351,11990,48.2035928144
2004,Cameron University,Lawton,OK,73505,Public,21,4193.737423,5352161,2778,21.7090069284
2004,University of Central Oklahoma,Edmond,OK,73034,Public,21,11900.062706,8986461,2714,33.6505190311
2004,East Central University,Ada,OK,74820-689,Public,21,3731.650522,5264501,2684,32.9310344828
2004,Langston University,Langston,OK,73050,Public,32,2562.566812,7112037,2762,31.6666666667
2004,Northeastern State University,Tahlequah,OK,74464-239,Public,21,7783.384085,12022932,2700,29.8804780876
2004,Northwestern Oklahoma State University,Alva,OK,73717-279,Public,21,1762.527029,2167244,2803,26.5517241379
2004,Oklahoma Christian University,Edmond,OK,73013-110,Private Not-For-Profit,32,1783.911075,1668000,13090,39.598540146
2004,Oklahoma Panhandle State University,Goodwell,OK,73939-043,Public,32,1030.480256,1291501,2519,31.0344827586
2004,Oklahoma State University-Main Campus,Stillwater,OK,74078,Public,15,20589.606012,13676017,3748,57.5077399381
2004,Oklahoma Baptist University,Shawnee,OK,74804,Private Not-For-Profit,32,1611.660246,,11580,52.9284164859
2004,Oklahoma City University,Oklahoma City,OK,73106-140,Private Not-For-Profit,21,3224.556261,947147,14094,55.6135770235
2004,University of Oklahoma Norman Campus,Norman,OK,73019-307,Public,15,23013.25544,12800000,3741,56.2261753494
2004,Oral Roberts University,Tulsa,OK,74171,Private Not-For-Profit,21,3666.731789,3047506,13970,53.6507936508
2004,University of Science and Arts of Oklahoma,Chickasha,OK,73018-532,Public,32,1219.820743,1806312,2312,34.4086021505
2004,Southeastern Oklahoma State University,Durant,OK,74701-060,Public,21,3503.573626,4712044,2947,31.4629258517
2004,Southwestern Oklahoma State University,Weatherford,OK,73096-309,Public,21,4727.940851,6271592,2758,36.7990654206
2004,University of Tulsa,Tulsa,OK,74104-318,Private Not-For-Profit,16,3696.606193,1531337,16480,60.3418803419
2004,The Art Institute of Portland,Portland,OR,97209-291,Private For-Profit,56,1122.178523,1474055,15870,40.0
2004,Concordia University,Portland,OR,97211-609,Private Not-For-Profit,22,1047.707451,879909,17490,50.0
2004,Eastern Oregon University,La Grande,OR,97850,Public,22,2515.197998,3486465,4839,32.8075709779
2004,George Fox University,Newberg,OR,97132,Private Not-For-Profit,21,2216.371373,1141118,19810,61.4958448753
2004,Lewis & Clark College,Portland,OR,97219-789,Private Not-For-Profit,31,2802.195771,918257,24686,66.5094339623
2004,Linfield College,McMinnville,OR,97128-689,Private Not-For-Profit,32,2237.888615,1457944,20970,67.9203539823
2004,Oregon Institute of Technology,Klamath Falls,OR,97601-880,Public,54,2525.174329,2975294,4443,41.7763157895
2004,Oregon State University,Corvallis,OR,97331,Public,15,17649.686262,11800215,4869,59.847465231
2004,University of Oregon,Eugene,OR,97403,Public,15,18415.947605,11132969,4914,62.1527777778
2004,Pacific University,Forest Grove,OR,97116,Private Not-For-Profit,21,2235.830536,,19925,65.0406504065
2004,Portland State University,Portland,OR,97201,Public,16,16758.62618,15488256,4278,33.875
2004,University of Portland,Portland,OR,97203-579,Private Not-For-Profit,21,2956.453162,,22620,71.6887417219
2004,Reed College,Portland,OR,97202-819,Private Not-For-Profit,31,1294.769074,637027,29200,69.8224852071
2004,Southern Oregon University,Ashland,OR,97520,Public,21,4581.635962,4581678,4153,35.8208955224
2004,Willamette University,Salem,OR,97301,Private Not-For-Profit,31,2529.505705,1089744,25432,71.4285714286
2004,Western Oregon University,Monmouth,OR,97361-139,Public,21,4492.342359,3777536,4305,43.0
2004,Albright College,Reading,PA,19612-523,Private Not-For-Profit,31,2044.161057,1350855,23430,57.7464788732
2004,Allegheny College,Meadville,PA,16335-390,Private Not-For-Profit,31,1824.71428,983786,24400,66.2385321101
2004,DeSales University,Center Valley,PA,18034-956,Private Not-For-Profit,21,2180.265978,905622,18390,65.1162790698
2004,Alvernia College,Reading,PA,19607-179,Private Not-For-Profit,32,1822.594257,1499034,16462,44.966442953
2004,Art Institute of Philadelphia,Philadelphia,PA,19103-519,Private For-Profit,40,2538.535557,4511857,16028,85.7142857143
2004,Arcadia University,Glenside,PA,19038-329,Private Not-For-Profit,21,2445.366171,1294000,21270,66.4670658683
2004,Bloomsburg University of Pennsylvania,Bloomsburg,PA,17815,Public,21,7672.930166,4936551,5844,62.091503268
2004,Bryn Mawr College,Bryn Mawr,PA,19010,Private Not-For-Profit,31,1632.616119,607773,27520,82.5581395349
2004,Bucknell University,Lewisburg,PA,17837,Private Not-For-Profit,31,3599.774842,1046000,28960,89.2033542977
2004,Cabrini College,Radnor,PA,19087-369,Private Not-For-Profit,22,1741.73382,869388,20470,60.472972973
2004,California University of Pennsylvania,California,PA,15419-139,Public,21,5670.368751,4993837,6007,46.5631929047
2004,Carlow University,Pittsburgh,PA,15213-316,Private Not-For-Profit,21,1541.796175,1828721,15264,41.1042944785
2004,Carnegie Mellon University,Pittsburgh,PA,15213-389,Private Not-For-Profit,15,8841.143499,1847810,28986,84.7275518035
2004,Cedar Crest College,Allentown,PA,18104-619,Private Not-For-Profit,32,1228.217452,1337831,20896,56.6844919786
2004,Chestnut Hill College,Philadelphia,PA,19118-269,Private Not-For-Profit,21,1049.881574,788753,19050,49.4736842105
2004,Cheyney University of Pennsylvania,Cheyney,PA,19319-020,Public,21,1366.839456,3094412,5403,31.914893617
2004,Clarion University of Pennsylvania,Clarion,PA,16214,Public,21,5884.014914,5243063,5998,50.1298701299
2004,Delaware Valley College,Doylestown,PA,18901-269,Private Not-For-Profit,32,1668.896881,893092,19304,43.8287153652
2004,Dickinson College,Carlisle,PA,17013-289,Private Not-For-Profit,31,2254.749995,622413,28615,80.4066543438
2004,Drexel University,Philadelphia,PA,19104,Private Not-For-Profit,16,13966.105491,5026000,21075,57.4406204556
2004,Duquesne University,Pittsburgh,PA,15282,Private Not-For-Profit,16,8586.500905,2769025,19425,69.436997319
2004,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,18301-299,Public,21,5416.387809,3121337,5979,51.1111111111
2004,Eastern University,Saint Davids,PA,19087-369,Private Not-For-Profit,21,2824.419874,1060109,16820,57.4132492114
2004,Edinboro University of Pennsylvania,Edinboro,PA,16444-000,Public,21,7202.86415,6862293,5766,48.5981308411
2004,Elizabethtown College,Elizabethtown,PA,17022-229,Private Not-For-Profit,32,1860.359596,755652,22500,67.2985781991
2004,Franklin and Marshall College,Lancaster,PA,17604-300,Private Not-For-Profit,31,1898.71428,399000,28860,82.2709163347
2004,Gannon University,Erie,PA,16541,Private Not-For-Profit,21,2867.672178,2133000,16670,64.7160068847
2004,Geneva College,Beaver Falls,PA,15010-359,Private Not-For-Profit,22,1965.227464,1654594,15480,54.7692307692
2004,Gettysburg College,Gettysburg,PA,17325-148,Private Not-For-Profit,31,2399.821425,724613,28424,77.2292993631
2004,Grove City College,Grove City,PA,16127-210,Private Not-For-Profit,32,2292.749995,,9376,80.38585209
2004,Gwynedd Mercy College,Gwynedd Valley,PA,19437-090,Private Not-For-Profit,22,1804.600058,929434,16700,78.6666666667
2004,Haverford College,Haverford,PA,19041-139,Private Not-For-Profit,31,1163,338097,28880,90.6832298137
2004,Holy Family University,Philadelphia,PA,19114-200,Private Not-For-Profit,21,1909.219168,1076247,15490,82.0895522388
2004,Immaculata University,Immaculata,PA,19345-070,Private Not-For-Profit,21,1660.485835,463219,17200,52.7559055118
2004,Indiana University of Pennsylvania-Main Campus,Indiana,PA,15705-109,Public,16,12708.743102,10311789,5785,50.4825538233
2004,Juniata College,Huntingdon,PA,16652-219,Private Not-For-Profit,31,1360.785706,839127,22790,73.8872403561
2004,Keystone College,La Plume,PA,18440-020,Private Not-For-Profit,40,1226.964221,1776057,13880,45.5782312925
2004,King's College,Wilkes Barre,PA,18711-080,Private Not-For-Profit,22,1963.077119,1220354,19060,67.9292929293
2004,Kutztown University of Pennsylvania,Kutztown,PA,19530-073,Public,21,8069.376104,4566319,5775,50.2470007057
2004,La Roche College,Pittsburgh,PA,15237-589,Private Not-For-Profit,21,1471.607825,930000,15620,51.9607843137
2004,La Salle University,Philadelphia,PA,19141-119,Private Not-For-Profit,21,4538.265258,2554000,22960,69.532428356
2004,Lafayette College,Easton,PA,18042-176,Private Not-For-Profit,31,2241.892847,,27328,86.432160804
2004,Lebanon Valley College,Annville,PA,17003-140,Private Not-For-Profit,22,1676.191714,706062,22510,67.0616113744
2004,Lehigh University,Bethlehem,PA,18015,Private Not-For-Profit,15,5992.289774,1343000,27430,84.1726618705
2004,Lincoln University of Pennsylvania,Lincoln University,PA,19352-099,Public,21,1825.533138,2997960,6952,44.4444444444
2004,Lock Haven University of Pennsylvania,Lock Haven,PA,17745-239,Public,22,4590.843339,3625782,5874,49.6894409938
2004,Lycoming College,Williamsport,PA,17701-519,Private Not-For-Profit,31,1392.999996,892215,21213,64.4736842105
2004,Mansfield University of Pennsylvania,Mansfield,PA,16933,Public,21,3188.06011,3324476,5922,45.811965812
2004,Marywood University,Scranton,PA,18509-159,Private Not-For-Profit,21,2441.34891,1486743,19300,67.2199170124
2004,Mercyhurst College,Erie,PA,16546,Private Not-For-Profit,32,3482.388598,2335167,17040,64.2710472279
2004,Messiah College,Grantham,PA,17027,Private Not-For-Profit,32,2916.785706,1225537,19550,77.4574049803
2004,Millersville University of Pennsylvania,Millersville,PA,17551-030,Public,21,6926.772973,3332837,5819,60.4693140794
2004,College Misericordia,Dallas,PA,18612-109,Private Not-For-Profit,21,1672.254776,1243423,18880,73.2620320856
2004,Moravian College and Moravian Theological Seminary,Bethlehem,PA,18018-665,Private Not-For-Profit,31,1774.185751,811591,22028,66.4383561644
2004,Mount Aloysius College,Cresson,PA,16630-199,Private Not-For-Profit,33,1249.506588,1828623,13420,73.3333333333
2004,Muhlenberg College,Allentown,PA,18104,Private Not-For-Profit,31,2353.642834,408033,24945,81.6291161179
2004,Neumann College,Aston,PA,19014-129,Private Not-For-Profit,32,2076.674877,1695307,16410,57.0063694268
2004,Pennsylvania State University-Main Campus,University Park,PA,16802-158,Public,15,69388.388254,39113000,9206,65.3099664237
2004,Peirce College,Philadelphia,PA,19102-469,Private Not-For-Profit,40,1080.821273,1776365,11800,55.1020408163
2004,University of Pennsylvania,Philadelphia,PA,19104-630,Private Not-For-Profit,15,20675.070911,7472000,29318,93.6114732725
2004,Philadelphia University,Philadelphia,PA,19144-549,Private Not-For-Profit,21,2654.252151,1309128,20022,50.0823723229
2004,The University of the Arts,Philadelphia,PA,19102,Private Not-For-Profit,56,2074.406094,1445339,21710,58.6757990868
2004,Philadelphia Biblical University-Langhorne,Langhorne,PA,19047-299,Private Not-For-Profit,51,1117.830058,720014,12745,44.4444444444
2004,University of the Sciences in Philadelphia,Philadelphia,PA,19104-449,Private Not-For-Profit,53,2447.623095,1481821,20958,68.4397163121
2004,University of Pittsburgh-Main Campus,Pittsburgh,PA,15260,Public,15,29930.468091,13797033,9274,63.103525713
2004,Point Park University,Pittsburgh,PA,15222-198,Private Not-For-Profit,22,2576.668327,2618278,15180,40.990990991
2004,Robert Morris University,Moon Township,PA,15108-118,Private Not-For-Profit,21,3549.969924,2473088,13484,53.2818532819
2004,Saint Francis University,Loretto,PA,15940,Private Not-For-Profit,21,1555.635034,1185010,19342,61.1940298507
2004,Saint Joseph's University,Philadelphia,PA,19131-139,Private Not-For-Profit,21,5578.706437,1262029,24230,77.4891774892
2004,Saint Vincent College,Latrobe,PA,15650-269,Private Not-For-Profit,31,1446.327095,853951,19470,67.1755725191
2004,University of Scranton,Scranton,PA,18510-462,Private Not-For-Profit,21,4264.511284,1860635,21408,79.9541809851
2004,Seton Hill University,Greensburg,PA,15601,Private Not-For-Profit,31,1301.410839,1052054,18930,49.3421052632
2004,Shippensburg University of Pennsylvania,Shippensburg,PA,17257-229,Public,21,6929.060753,3270335,5746,59.2072667217
2004,Slippery Rock University of Pennsylvania,Slippery Rock,PA,16057-138,Public,21,7144.246903,5448390,5801,49.6031746032
2004,Susquehanna University,Selinsgrove,PA,17870-102,Private Not-For-Profit,31,1954.35713,767290,23480,76.1290322581
2004,Swarthmore College,Swarthmore,PA,19081,Private Not-For-Profit,31,1492.107141,506000,28802,91.135734072
2004,Temple University,Philadelphia,PA,19122-609,Public,15,27397.126686,19909000,8594,53.6836935167
2004,Thiel College,Greenville,PA,16125-218,Private Not-For-Profit,32,1194.249989,1336114,14386,31.4655172414
2004,Ursinus College,Collegeville,PA,19426-100,Private Not-For-Profit,31,1474.678569,802364,27625,77.9761904762
2004,Villanova University,Villanova,PA,19085-169,Private Not-For-Profit,21,8952.20764,1643737,26223,86.0407659049
2004,Washington & Jefferson College,Washington,PA,15301,Private Not-For-Profit,31,1224.499998,695411,23260,64.4376899696
2004,Waynesburg College,Waynesburg,PA,15370-125,Private Not-For-Profit,22,1525.818635,1308435,13850,50.3448275862
2004,West Chester University of Pennsylvania,West Chester,PA,19383,Public,21,10874.952437,4771358,5756,59.188690842
2004,Westminster College,New Wilmington,PA,16172,Private Not-For-Profit,31,1522.284744,826137,20270,75.8064516129
2004,Widener University-Main Campus,Chester,PA,19013-579,Private Not-For-Profit,16,4753.164377,1815064,21500,60.6060606061
2004,Wilkes University,Wilkes-Barre,PA,18766,Private Not-For-Profit,21,3013.379997,1584388,19630,53.1914893617
2004,York College Pennsylvania,York,PA,17405-719,Private Not-For-Profit,22,4748.885894,1923340,8550,64.0569395018
2004,Brown University,Providence,RI,02912,Private Not-For-Profit,15,7648.745402,1872000,29846,96.1185603387
2004,Bryant University,Smithfield,RI,02917-128,Private Not-For-Profit,21,3051.354282,1007000,22458,67.6943699732
2004,Johnson & Wales University,Providence,RI,02903-370,Private Not-For-Profit,21,15052.173268,,16188,68.2710576314
2004,Providence College,Providence,RI,02918,Private Not-For-Profit,21,4357.809921,816631,22104,82.9979879276
2004,Rhode Island College,Providence,RI,02908,Public,21,6678.867055,4366451,3995,42.5555555556
2004,University of Rhode Island,Kingston,RI,02881,Public,15,12472.630137,5861675,6202,57.1639586411
2004,Rhode Island School of Design,Providence,RI,02903,Private Not-For-Profit,56,2294,913402,26199,90.1298701299
2004,Roger Williams University,Bristol,RI,02809-292,Private Not-For-Profit,32,3785.861899,1381000,20840,52.9750479846
2004,Salve Regina University,Newport,RI,02840-419,Private Not-For-Profit,21,2120.161717,730000,20510,60.9480812641
2004,Anderson University,Anderson,SC,29621,Private Not-For-Profit,32,1412.642798,1290496,13255,40.157480315
2004,Charleston Southern University,Charleston,SC,29406-808,Private Not-For-Profit,21,2466.735505,2943159,14576,33.1136738056
2004,Benedict College,Columbia,SC,29204-108,Private Not-For-Profit,32,2783.21427,7793449,11586,23.5384615385
2004,Southern Wesleyan University,Central,SC,29630-102,Private Not-For-Profit,22,2341.357122,1543544,14100,35.1648351648
2004,College of Charleston,Charleston,SC,29424-000,Public,21,10094.207659,4633461,5770,57.4083634486
2004,Citadel Military College of South Carolina,Charleston,SC,29409,Public,21,2756.961887,931703,4999,65.8385093168
2004,Claflin University,Orangeburg,SC,29115-449,Private Not-For-Profit,32,1530.237505,3927891,9654,67.6923076923
2004,Clemson University,Clemson,SC,29634,Public,15,15633.872052,5284830,13868,72.3971841423
2004,Columbia College,Columbia,SC,29203,Private Not-For-Profit,32,1313.312201,1510132,17630,52.9850746269
2004,Converse College,Spartanburg,SC,29302-000,Private Not-For-Profit,21,1113.364793,537710,18915,55.8375634518
2004,Francis Marion University,Florence,SC,29506,Public,21,3164.262353,3669906,5082,41.1402157165
2004,Furman University,Greenville,SC,29613-616,Private Not-For-Profit,31,2986.36094,720388,22712,83.5926449788
2004,Lander University,Greenwood,SC,29649-209,Public,22,2544.131491,2547898,5550,42.8278688525
2004,Limestone College,Gaffney,SC,29340-379,Private Not-For-Profit,32,2085.749843,2617854,12300,44.4444444444
2004,North Greenville University,Tigerville,SC,29688-189,Private Not-For-Profit,32,1542.14284,1660861,9300,36.9281045752
2004,Presbyterian College,Clinton,SC,29325,Private Not-For-Profit,31,1158.178567,432760,20110,75.5555555556
2004,University of South Carolina-Aiken,Aiken,SC,29801,Public,32,2752.66523,2888291,5026,40.6947890819
2004,University of South Carolina-Columbia,Columbia,SC,29208,Public,15,21771.231603,11204607,5778,63.8606676343
2004,Coastal Carolina University,Conway,SC,29526,Public,31,5683.112031,4016414,5270,39.7660818713
2004,South Carolina State University,Orangeburg,SC,29117-000,Public,16,3868.29668,7026934,8095,52.7740189445
2004,University of South Carolina-Upstate,Spartanburg,SC,29303-499,Public,32,3868.960156,4490987,5510,41.1214953271
2004,Winthrop University,Rock Hill,SC,29733,Public,21,5539.25769,4241769,6652,56.6585956416
2004,Wofford College,Spartanburg,SC,29303-366,Private Not-For-Profit,31,1148.499998,507931,20610,79.5302013423
2004,Augustana College,Sioux Falls,SD,57197-000,Private Not-For-Profit,32,1749.23251,1294484,16972,65.2605459057
2004,Black Hills State University,Spearfish,SD,57799-950,Public,32,3221.047898,3472469,4548,25.4428341385
2004,Dakota State University,Madison,SD,57042-179,Public,32,1679.205155,1500371,4379,47.2081218274
2004,SI TANKA UNIVERSITY-HURON CAMPUS,HURON,SD,57350-279,Public,22,1371.489008,1571978,8550,11.4285714286
2004,Northern State University,Aberdeen,SD,57401-719,Public,21,2212.409675,2076839,4207,49.8622589532
2004,Oglala Lakota College,Kyle,SD,57752-049,Public,60,1035.55702,2613583,1796,17.2413793103
2004,South Dakota School of Mines and Technology,Rapid City,SD,57701-399,Public,54,2123.276792,1574350,4579,44.3786982249
2004,South Dakota State University,Brookings,SD,57007-189,Public,16,8818.561436,6538133,4537,55.1584625759
2004,University of Sioux Falls,Sioux Falls,SD,57105-169,Private Not-For-Profit,22,1206.927528,930442,14100,47.0588235294
2004,University of South Dakota,Vermillion,SD,57069-239,Public,16,6313.992305,4808209,4485,45.5899198167
2004,Austin Peay State University,Clarksville,TN,37044,Public,21,6314.178384,7938103,4004,27.7644230769
2004,Belmont University,Nashville,TN,37212-375,Private Not-For-Profit,21,3198.258797,1280791,15954,61.5189873418
2004,Bethel College,McKenzie,TN,38201,Private Not-For-Profit,31,1126.294773,1563712,9630,39.0243902439
2004,Carson-Newman College,Jefferson City,TN,37760,Private Not-For-Profit,21,1967.378648,1976748,13620,62.7962085308
2004,Christian Brothers University,Memphis,TN,38104,Private Not-For-Profit,22,1521.57613,1377507,17190,59.7359735974
2004,Cumberland University,Lebanon,TN,37087,Private Not-For-Profit,22,1042.746281,1000131,12230,40.4255319149
2004,Lipscomb University,Nashville,TN,37204-395,Private Not-For-Profit,22,2395.537678,,12600,57.5819672131
2004,East Tennessee State University,Johnson City,TN,37614-000,Public,16,10060.614712,8922149,3839,38.0204778157
2004,Freed-Hardeman University,Henderson,TN,38340-239,Private Not-For-Profit,21,1684.963966,1319102,11046,50.2793296089
2004,Lee University,Cleveland,TN,37320-373,Private Not-For-Profit,32,3513.22161,3496927,8730,46.675900277
2004,Lincoln Memorial University,Harrogate,TN,37752-990,Private Not-For-Profit,21,2067.80948,1669197,11760,35.6687898089
2004,Maryville College,Maryville,TN,37804-590,Private Not-For-Profit,32,1035.607139,841899,19780,55.2631578947
2004,University of Memphis,Memphis,TN,38152,Public,15,15995.834955,15822179,4234,35.6804733728
2004,Middle Tennessee State University,Murfreesboro,TN,37132,Public,16,19017.554121,13884991,3910,39.8834304746
