academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2003,University of North Carolina at Pembroke,Pembroke,NC,28372-151,Public,21,3612.579367,5125309,2365,38.125
2003,Pfeiffer University,Misenheimer,NC,28109-096,Private Not-For-Profit,22,1387.817567,860303,12780,33.3333333333
2003,Queens University of Charlotte,Charlotte,NC,28274-000,Private Not-For-Profit,22,1246.074376,603067,12290,54.0404040404
2003,Saint Augustines College,Raleigh,NC,27610-229,Private Not-For-Profit,31,1450.999988,3259969,8280,28.25
2003,Shaw University,Raleigh,NC,27601,Private Not-For-Profit,32,2437.397229,5317885,8898,25.6578947368
2003,Wake Forest University,Winston Salem,NC,27106,Private Not-For-Profit,16,6163.689655,793461,24750,87.1101871102
2003,Wingate University,Wingate,NC,28174-015,Private Not-For-Profit,32,1340.827154,,14350,49.3243243243
2003,Winston-Salem State University,Winston-Salem,NC,27110-000,Public,32,3077.355468,5241775,2326,47.6288659794
2003,Western Carolina University,Cullowhee,NC,28723-964,Public,21,6012.40333,4102345,2610,48.8562091503
2003,Dickinson State University,Dickinson,ND,58601-489,Public,32,1937.706493,2212929,2798,29.4915254237
2003,Jamestown College,Jamestown,ND,58405,Private Not-For-Profit,32,1150.392849,1213408,8350,60.775862069
2003,University of Mary,Bismarck,ND,58504,Private Not-For-Profit,21,2343.057151,1614812,9442,51.1811023622
2003,University of North Dakota,Grand Forks,ND,58202-819,Public,16,11783.745719,7851258,3662,53.562005277
2003,North Dakota State University-Main Campus,Fargo,ND,58105-516,Public,16,13389.49214,10465183,3506,48.2826948481
2003,University of Akron Main Campus,Akron,OH,44325-470,Public,16,19107.077042,15794633,5798,46.9188529591
2003,Antioch College,Yellow Springs,OH,45387-169,Private Not-For-Profit,31,3181.273269,1146260,21783,41.2587412587
2003,Ashland University,Ashland,OH,44805,Private Not-For-Profit,21,4862.933904,1769380,17270,59.4646271511
2003,Baldwin-Wallace College,Berea,OH,44017-208,Private Not-For-Profit,21,3810.069146,1740018,17432,66.2356321839
2003,Bluffton University,Bluffton,OH,45817-210,Private Not-For-Profit,32,1053.872894,699250,16430,55.1181102362
2003,Bowling Green State University-Main Campus,Bowling Green,OH,43403,Public,16,18278.53421,9143586,6502,64.8268769284
2003,Capital University,Columbus,OH,43209-239,Private Not-For-Profit,22,3266.638823,2078318,18980,59.4142259414
2003,Case Western Reserve University,Cleveland,OH,44106,Private Not-For-Profit,15,7702.436019,1357019,22730,78.125
2003,Cedarville University,Cedarville,OH,45314-060,Private Not-For-Profit,32,2903.313091,985592,13696,72.7758007117
2003,Central State University,Wilberforce,OH,45384-100,Public,32,1343.42649,2567646,4044,21.5909090909
2003,University of Cincinnati-Main Campus,Cincinnati,OH,45221-006,Public,15,27205.082832,14565342,6936,48.8239486814
2003,Cleveland State University,Cleveland,OH,44115-221,Public,16,11710.981341,9476956,5196,27.0562770563
2003,Columbus College of Art and Design,Columbus,OH,43215,Private Not-For-Profit,56,1423.964249,1054639,17480,48.6033519553
2003,University of Dayton,Dayton,OH,45469,Private Not-For-Profit,16,8898.835283,2336000,18000,75.5856966708
2003,Denison University,Granville,OH,43023-071,Private Not-For-Profit,31,2083.85714,664653,24240,76.8971332209
2003,DeVry University-Ohio,Columbus,OH,43209-270,Private For-Profit,32,3055.514645,7771673,9480,30.1229508197
2003,The University of Findlay,Findlay,OH,45840-369,Private Not-For-Profit,21,3622.006658,1963705,18724,54.6850998464
2003,Franklin University,Columbus,OH,43215-539,Private Not-For-Profit,55,3593.550704,2004000,6634,32.7586206897
2003,Heidelberg College,Tiffin,OH,44883-246,Private Not-For-Profit,21,1201.055457,919332,13146,57.5757575758
2003,Hiram College,Hiram,OH,44234,Private Not-For-Profit,31,1016.821401,865123,20214,59.1666666667
2003,John Carroll University,Cleveland,OH,44118-458,Private Not-For-Profit,21,3781.870718,1610478,19182,76.2025316456
2003,Kent State University-Kent Campus,Kent,OH,44242-000,Public,15,28184.910007,23509716,6374,49.0478041197
2003,Kenyon College,Gambier,OH,43022,Private Not-For-Profit,31,1560.821425,278275,28710,84.126984127
2003,Malone College,Canton,OH,44709-389,Private Not-For-Profit,21,1855.111902,1326693,14150,59.0517241379
2003,Marietta College,Marietta,OH,45750,Private Not-For-Profit,32,1116.336303,702498,20184,57.4018126888
2003,Miami University-Oxford,Oxford,OH,45056,Public,16,19435.772963,7313919,7600,80.2900266351
2003,Mount Union College,Alliance,OH,44601-399,Private Not-For-Profit,32,2203.821389,1471415,17150,68.5185185185
2003,Mount Vernon Nazarene University,Mount Vernon,OH,43050-950,Private Not-For-Profit,32,2093.063,1364585,13288,52.1084337349
2003,College of Mount St. Joseph,Cincinnati,OH,45233-167,Private Not-For-Profit,22,1615.46987,1303136,15840,62.4
2003,Muskingum College,New Concord,OH,43762,Private Not-For-Profit,31,1785.530465,1236006,13860,63.3734939759
2003,Oberlin College,Oberlin,OH,44074,Private Not-For-Profit,31,2797.249985,1187079,28050,83.0334190231
2003,Ohio Dominican University,Columbus,OH,43219,Private Not-For-Profit,32,1917.337936,1805388,16200,50.0
2003,Ohio Northern University,Ada,OH,45810-159,Private Not-For-Profit,32,3315.587617,,23310,65.4159869494
2003,Ohio State University-Main Campus,Columbus,OH,43210,Public,15,51353.26019,24268676,5691,55.5007535279
2003,Ohio University-Main Campus,Athens,OH,45701-297,Public,15,25713.933771,15654190,6336,59.6861091591
2003,Ohio Wesleyan University,Delaware,OH,43015-237,Private Not-For-Profit,31,1916.178567,923064,24000,66.6086956522
2003,Otterbein College,Westerville,OH,43081,Private Not-For-Profit,32,2391.192248,1200985,18993,69.8198198198
2003,University of Rio Grande,Rio Grande,OH,45674,Private Not-For-Profit,22,1764.394347,2410145,9678,22.905027933
2003,Shawnee State University,Portsmouth,OH,45662,Public,31,3138.974169,4758773,4050,22.5409836066
2003,Franciscan University of Steubenville,Steubenville,OH,43952-176,Private Not-For-Profit,21,1972.231461,1524946,14400,71.6216216216
2003,Tiffin University,Tiffin,OH,44883,Private Not-For-Profit,55,1333.362843,1112669,12850,28.1124497992
2003,University of Toledo,Toledo,OH,43606-339,Public,15,17537.151657,12501112,5849,43.601059135
2003,Union Institute & University,Cincinnati,OH,45206-192,Private Not-For-Profit,16,2628.357102,1620696,7291,26.3157894737
2003,Urbana University,Urbana,OH,43078-209,Private Not-For-Profit,32,1047.018972,904015,12820,39.6551724138
2003,Walsh University,North Canton,OH,44720-339,Private Not-For-Profit,21,1350.005677,1027589,13913,48.5576923077
2003,Wilberforce University,Wilberforce,OH,45384-100,Private Not-For-Profit,32,1185.749999,2161050,10780,33.7606837607
2003,Wilmington College,Wilmington,OH,45177,Private Not-For-Profit,32,1665.373675,1203981,16514,51.8518518519
2003,Wittenberg University,Springfield,OH,45504,Private Not-For-Profit,31,2058.790646,1171593,23760,70.7865168539
2003,The College of Wooster,Wooster,OH,44691,Private Not-For-Profit,31,1828.678565,672975,23840,68.029739777
2003,Wright State University-Main Campus,Dayton,OH,45435-000,Public,16,13031.854423,7530903,5262,39.7037037037
2003,Xavier University,Cincinnati,OH,45207-109,Private Not-For-Profit,21,5017.682741,1299360,18020,79.5727636849
2003,Youngstown State University,Youngstown,OH,44555-000,Public,21,10611.744146,10836869,5176,37.6042908224
2003,Southern Nazarene University,Bethany,OK,73008,Private Not-For-Profit,21,2028.114575,1450618,11216,56.5693430657
2003,Cameron University,Lawton,OK,73505,Public,21,4214.538456,4992893,2324,24.0825688073
2003,University of Central Oklahoma,Edmond,OK,73034,Public,21,11947.939913,8228389,2188,27.5347912525
2003,East Central University,Ada,OK,74820-689,Public,21,3661.72593,4867853,2330,33.9160839161
2003,Langston University,Langston,OK,73050,Public,32,2597.306413,5548861,2557,36.4444444444
2003,Northeastern State University,Tahlequah,OK,74464-239,Public,21,7541.008507,11357356,2312,32.7751196172
2003,Northwestern Oklahoma State University,Alva,OK,73717-279,Public,21,1690.33207,1944183,2367,30.0341296928
2003,Oklahoma Christian University,Edmond,OK,73013-110,Private Not-For-Profit,32,1920.607923,1800893,12700,30.1270417423
2003,Oklahoma State University-Main Campus,Stillwater,OK,74078,Public,15,20233.761507,12460740,3025,58.3369237398
2003,Oklahoma Baptist University,Shawnee,OK,74804,Private Not-For-Profit,32,1609.024018,,11088,54.1850220264
2003,Oklahoma City University,Oklahoma City,OK,73106-140,Private Not-For-Profit,21,3107.781849,817036,12130,52.6785714286
2003,University of Oklahoma Norman Campus,Norman,OK,73019-307,Public,15,22288.945084,12084000,2929,53.8860103627
2003,Oral Roberts University,Tulsa,OK,74171,Private Not-For-Profit,21,3715.874194,2948536,12980,50.390625
2003,University of Science and Arts of Oklahoma,Chickasha,OK,73018-532,Public,32,1242.330576,1939949,2250,31.981981982
2003,Southeastern Oklahoma State University,Durant,OK,74701-060,Public,21,3372.211303,4378325,2250,35.2941176471
2003,Southwestern Oklahoma State University,Weatherford,OK,73096-309,Public,21,4538.275553,5647597,2448,36.797752809
2003,University of Tulsa,Tulsa,OK,74104-318,Private Not-For-Profit,16,3645.831999,1487629,14990,54.6263345196
2003,Eastern Oregon University,La Grande,OR,97850,Public,22,2626.466847,3380279,3678,27.6315789474
2003,George Fox University,Newberg,OR,97132,Private Not-For-Profit,21,2026.820883,992235,18875,66.3768115942
2003,Lewis & Clark College,Portland,OR,97219-789,Private Not-For-Profit,31,2850.413616,810464,23730,70.626349892
2003,Linfield College,McMinnville,OR,97128-689,Private Not-For-Profit,32,2171.535637,1289575,20310,65.3333333333
2003,Oregon Institute of Technology,Klamath Falls,OR,97601-880,Public,54,2457.31704,3140528,3843,42.474916388
2003,Oregon State University,Corvallis,OR,97331,Public,15,17486.143456,11828466,4014,60.5671482076
2003,University of Oregon,Eugene,OR,97403,Public,15,18392.85594,10871345,4230,59.8154362416
2003,Pacific University,Forest Grove,OR,97116,Private Not-For-Profit,21,2222.087772,,19311,63.601532567
2003,Portland State University,Portland,OR,97201,Public,16,15689.846142,13878627,3885,33.2436069987
2003,University of Portland,Portland,OR,97203-579,Private Not-For-Profit,21,2926.759635,,21180,66.6037735849
2003,Reed College,Portland,OR,97202-819,Private Not-For-Profit,31,1337.112097,596193,27560,71.4285714286
2003,Southern Oregon University,Ashland,OR,97520,Public,21,4506.117391,4637317,3687,34.65085639
2003,Willamette University,Salem,OR,97301,Private Not-For-Profit,31,2323.712584,991207,24172,80.243902439
2003,Western Oregon University,Monmouth,OR,97361-139,Public,21,4533.083666,3715566,3720,31.093544137
2003,Albright College,Reading,PA,19612-523,Private Not-For-Profit,31,2020.702635,1204823,22340,67.7966101695
2003,Allegheny College,Meadville,PA,16335-390,Private Not-For-Profit,31,1895.464279,1011380,23380,67.4676524954
2003,DeSales University,Center Valley,PA,18034-956,Private Not-For-Profit,21,2112.623116,804844,17340,63.4146341463
2003,Alvernia College,Reading,PA,19607-179,Private Not-For-Profit,32,1651.786174,1417841,15250,59.3548387097
2003,Art Institute of Philadelphia,Philadelphia,PA,19103-519,Private For-Profit,40,2428.392721,3901665,15085,77.7777777778
2003,Arcadia University,Glenside,PA,19038-329,Private Not-For-Profit,21,2208.313925,1337000,19940,63.0769230769
2003,Bloomsburg University of Pennsylvania,Bloomsburg,PA,17815,Public,21,7402.179782,4642573,5550,58.4501845018
2003,Bryn Mawr College,Bryn Mawr,PA,19010,Private Not-For-Profit,31,1592.753172,477789,26220,84.7953216374
2003,Bucknell University,Lewisburg,PA,17837,Private Not-For-Profit,31,3520.749121,1064000,27531,88.6414253898
2003,Cabrini College,Radnor,PA,19087-369,Private Not-For-Profit,22,1711.280327,905856,19220,56.7975830816
2003,California University of Pennsylvania,California,PA,15419-139,Public,21,5375.091634,4738145,5742,44.7311827957
2003,Carlow University,Pittsburgh,PA,15213-316,Private Not-For-Profit,21,1458.999659,1713961,14430,50.0
2003,Carnegie Mellon University,Pittsburgh,PA,15213-389,Private Not-For-Profit,15,8687.248267,1795223,27116,81.4173228346
2003,Cedar Crest College,Allentown,PA,18104-619,Private Not-For-Profit,32,1135.233636,1212083,19715,63.5897435897
2003,Chestnut Hill College,Philadelphia,PA,19118-269,Private Not-For-Profit,21,1019.648982,872096,18150,65.2173913043
2003,Cheyney University of Pennsylvania,Cheyney,PA,19319-020,Public,21,1262.259272,2785221,5133,29.2372881356
2003,Clarion University of Pennsylvania,Clarion,PA,16214,Public,21,5919.015535,4883836,5740,54.5762711864
2003,Delaware Valley College,Doylestown,PA,18901-269,Private Not-For-Profit,32,1568.351197,813434,18430,48.5221674877
2003,Dickinson College,Carlisle,PA,17013-289,Private Not-For-Profit,31,2238.535709,611283,26635,79.3960923623
2003,Drexel University,Philadelphia,PA,19104,Private Not-For-Profit,16,13540.668856,5057000,18413,56.8548387097
2003,Duquesne University,Pittsburgh,PA,15282,Private Not-For-Profit,16,8303.681335,2648583,18527,72.2330097087
2003,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,18301-299,Public,21,5440.173423,2982141,5502,48.9841986456
2003,Eastern University,Saint Davids,PA,19087-369,Private Not-For-Profit,21,2725.937347,1108823,15872,61.6393442623
2003,Edinboro University of Pennsylvania,Edinboro,PA,16444-000,Public,21,7107.076685,6460572,5464,48.4323432343
2003,Elizabethtown College,Elizabethtown,PA,17022-229,Private Not-For-Profit,32,1800.724223,735616,21350,68.4931506849
2003,Franklin and Marshall College,Lancaster,PA,17604-300,Private Not-For-Profit,31,1896.857136,370000,27280,83.5317460317
2003,Gannon University,Erie,PA,16541,Private Not-For-Profit,21,2782.672182,2014000,15780,65.9448818898
2003,Geneva College,Beaver Falls,PA,15010-359,Private Not-For-Profit,22,1952.594569,1531354,14780,55.6634304207
2003,Gettysburg College,Gettysburg,PA,17325-148,Private Not-For-Profit,31,2359.392853,696190,27070,75.1552795031
2003,Grove City College,Grove City,PA,16127-210,Private Not-For-Profit,32,2250.499998,,8776,85.6603773585
2003,Gwynedd Mercy College,Gwynedd Valley,PA,19437-090,Private Not-For-Profit,22,1666.972224,873789,16100,80.0
2003,Haverford College,Haverford,PA,19041-139,Private Not-For-Profit,31,1105,427191,27260,91.9463087248
2003,Holy Family University,Philadelphia,PA,19114-200,Private Not-For-Profit,21,1724.268327,1033532,14490,66.8449197861
2003,Immaculata University,Immaculata,PA,19345-070,Private Not-For-Profit,21,1823.504106,403175,16400,65.0
2003,Indiana University of Pennsylvania-Main Campus,Indiana,PA,15705-109,Public,16,12488.608584,10642650,5541,51.0613207547
2003,Juniata College,Huntingdon,PA,16652-219,Private Not-For-Profit,31,1318.892851,802455,21580,75.1461988304
2003,King's College,Wilkes Barre,PA,18711-080,Private Not-For-Profit,22,1941.720812,1149300,18150,68.0459770115
2003,Kutztown University of Pennsylvania,Kutztown,PA,19530-073,Public,21,7623.905446,3891211,5477,47.8957915832
2003,La Roche College,Pittsburgh,PA,15237-589,Private Not-For-Profit,21,1633.503154,918691,13190,61.4130434783
2003,La Salle University,Philadelphia,PA,19141-119,Private Not-For-Profit,21,4435.860865,2385000,21420,70.7434052758
2003,Lafayette College,Easton,PA,18042-176,Private Not-For-Profit,31,2250.821417,,26044,85.7394366197
2003,Lebanon Valley College,Annville,PA,17003-140,Private Not-For-Profit,22,1744.330363,728216,21200,68.9768976898
2003,Lehigh University,Bethlehem,PA,18015,Private Not-For-Profit,15,5967.440142,1386000,26180,85.6882406563
2003,Lincoln University of Pennsylvania,Lincoln University,PA,19352-099,Public,21,1848.177126,3077404,5452,38.8185654008
2003,Lock Haven University of Pennsylvania,Lock Haven,PA,17745-239,Public,22,4304.120123,3473549,5606,48.84004884
2003,Lycoming College,Williamsport,PA,17701-519,Private Not-For-Profit,31,1390.78571,861797,20112,65.6992084433
2003,Mansfield University of Pennsylvania,Mansfield,PA,16933,Public,21,3042.474248,3087007,5624,48.0633802817
2003,Marywood University,Scranton,PA,18509-159,Private Not-For-Profit,21,2360.844678,1462025,18340,60.8695652174
2003,Mercyhurst College,Erie,PA,16546,Private Not-For-Profit,32,3334.936752,2166175,15945,61.1235955056
2003,Messiah College,Grantham,PA,17027,Private Not-For-Profit,32,2853.107133,1276365,18136,71.4078374456
2003,Millersville University of Pennsylvania,Millersville,PA,17551-030,Public,21,6679.347255,3163686,5547,65.947467167
2003,College Misericordia,Dallas,PA,18612-109,Private Not-For-Profit,21,1581.047979,1142870,17300,73.3333333333
2003,Moravian College and Moravian Theological Seminary,Bethlehem,PA,18018-665,Private Not-For-Profit,31,1709.467258,845844,21285,71.3846153846
2003,Mount Aloysius College,Cresson,PA,16630-199,Private Not-For-Profit,33,1107.607095,1714291,12610,67.8571428571
2003,Muhlenberg College,Allentown,PA,18104,Private Not-For-Profit,31,2341.285684,444950,23455,77.6876267748
2003,Neumann College,Aston,PA,19014-129,Private Not-For-Profit,32,1784.336084,1648251,15650,44.9197860963
2003,Pennsylvania State University-Main Campus,University Park,PA,16802-158,Public,15,69254.026187,38629000,8382,65.6520642395
2003,Peirce College,Philadelphia,PA,19102-469,Private Not-For-Profit,40,1069.749847,1593350,11200,58.0
2003,University of Pennsylvania,Philadelphia,PA,19104-630,Private Not-For-Profit,15,20253.697353,7623000,27988,91.9104991394
2003,Philadelphia University,Philadelphia,PA,19144-549,Private Not-For-Profit,21,2707.578604,1365610,18804,48.0
2003,The University of the Arts,Philadelphia,PA,19102,Private Not-For-Profit,56,2017.38698,1270545,20480,55.6962025316
2003,Philadelphia Biblical University-Langhorne,Langhorne,PA,19047-299,Private Not-For-Profit,51,1148.6114,690643,11985,52.1008403361
2003,University of the Sciences in Philadelphia,Philadelphia,PA,19104-449,Private Not-For-Profit,53,2305.424096,1273908,19338,69.3661971831
2003,University of Pittsburgh-Main Campus,Pittsburgh,PA,15260,Public,15,29999.06254,14172948,8528,61.6891891892
2003,Point Park University,Pittsburgh,PA,15222-198,Private Not-For-Profit,22,2423.917477,2158358,14348,33.1460674157
2003,Robert Morris University,Moon Township,PA,15108-118,Private Not-For-Profit,21,3498.107043,2384260,12720,53.1914893617
2003,Saint Francis University,Loretto,PA,15940,Private Not-For-Profit,21,1578.872582,1121878,18074,54.802259887
2003,Saint Joseph's University,Philadelphia,PA,19131-139,Private Not-For-Profit,21,5373.769617,1024598,22545,75.4594594595
2003,Saint Vincent College,Latrobe,PA,15650-269,Private Not-For-Profit,31,1355.307173,724970,18355,74.6323529412
2003,University of Scranton,Scranton,PA,18510-462,Private Not-For-Profit,21,4255.727174,1781106,20448,81.1049723757
2003,Seton Hill University,Greensburg,PA,15601,Private Not-For-Profit,31,1173.385087,1013179,17390,50.2994011976
2003,Shippensburg University of Pennsylvania,Shippensburg,PA,17257-229,Public,21,6772.379999,3095839,5502,60.5263157895
2003,Slippery Rock University of Pennsylvania,Slippery Rock,PA,16057-138,Public,21,6891.493677,5080508,5548,50.2095557418
2003,Susquehanna University,Selinsgrove,PA,17870-102,Private Not-For-Profit,31,1930.035699,756998,22240,78.1690140845
2003,Swarthmore College,Swarthmore,PA,19081,Private Not-For-Profit,31,1475.964285,487000,27562,91.6890080429
2003,Temple University,Philadelphia,PA,19122-609,Public,15,26522.318211,19311000,8062,53.6389413989
2003,Thiel College,Greenville,PA,16125-218,Private Not-For-Profit,32,1231.035703,1286807,13428,32.9931972789
2003,Ursinus College,Collegeville,PA,19426-100,Private Not-For-Profit,31,1359.071426,694069,26200,78.025477707
2003,Villanova University,Villanova,PA,19085-169,Private Not-For-Profit,21,8877.932788,1611546,24528,84.5954692557
2003,Washington & Jefferson College,Washington,PA,15301,Private Not-For-Profit,31,1191.999996,720813,21658,75.1655629139
2003,Waynesburg College,Waynesburg,PA,15370-125,Private Not-For-Profit,22,1414.852746,1300164,13200,50.1618122977
2003,West Chester University of Pennsylvania,West Chester,PA,19383,Public,21,10747.011278,4656532,5468,59.0736040609
2003,Westminster College,New Wilmington,PA,16172,Private Not-For-Profit,31,1412.431788,700270,18960,76.3959390863
2003,Widener University-Main Campus,Chester,PA,19013-579,Private Not-For-Profit,16,4892.191823,1778566,20450,59.1370558376
2003,Wilkes University,Wilkes-Barre,PA,18766,Private Not-For-Profit,21,2723.027657,1429341,18860,60.2816901408
2003,York College Pennsylvania,York,PA,17405-719,Private Not-For-Profit,22,4641.67992,1672661,8000,63.082437276
2003,Brown University,Providence,RI,02912,Private Not-For-Profit,15,7613.53571,1774000,28480,95.6871345029
2003,Bryant University,Smithfield,RI,02917-128,Private Not-For-Profit,21,2963.532849,981000,19776,65.7512116317
2003,Johnson & Wales University,Providence,RI,02903-370,Private Not-For-Profit,21,14057.700684,,15192,69.3342299933
2003,Providence College,Providence,RI,02918,Private Not-For-Profit,21,4374.711904,840679,20820,84.8049281314
2003,Rhode Island College,Providence,RI,02908,Public,21,6472.083907,4244354,3761,41.8502202643
2003,University of Rhode Island,Kingston,RI,02881,Public,15,11889.704033,5821910,5854,55.8195926285
2003,Rhode Island School of Design,Providence,RI,02903,Private Not-For-Profit,56,2204,284019,24765,92.2872340426
2003,Roger Williams University,Bristol,RI,02809-292,Private Not-For-Profit,32,3747.342775,1322000,20105,47.3469387755
2003,Salve Regina University,Newport,RI,02840-419,Private Not-For-Profit,21,2025.155044,687000,19410,54.4885177453
2003,Anderson University,Anderson,SC,29621,Private Not-For-Profit,32,1374.892795,1166543,12250,48.1727574751
2003,Charleston Southern University,Charleston,SC,29406-808,Private Not-For-Profit,21,2343.156631,2601203,13632,34.5609065156
2003,Benedict College,Columbia,SC,29204-108,Private Not-For-Profit,32,2919.392837,8394634,10546,25.3401360544
2003,Southern Wesleyan University,Central,SC,29630-102,Private Not-For-Profit,22,2222.07141,1421313,13450,40.5940594059
2003,College of Charleston,Charleston,SC,29424-000,Public,21,10256.481313,4723934,4858,55.4846938776
2003,Citadel Military College of South Carolina,Charleston,SC,29409,Public,21,2848.727078,912990,4067,71.9178082192
2003,Claflin University,Orangeburg,SC,29115-449,Private Not-For-Profit,32,1514.034864,3760971,8940,71.1743772242
2003,Clemson University,Clemson,SC,29634,Public,15,15489.550855,4882018,11668,72.1209771229
2003,Columbia College,Columbia,SC,29203,Private Not-For-Profit,32,1304.54477,1538868,16970,49.8141263941
2003,Converse College,Spartanburg,SC,29302-000,Private Not-For-Profit,21,1079.468656,471417,17860,51.5463917526
2003,Francis Marion University,Florence,SC,29506,Public,21,3046.172969,3132732,4340,37.8006872852
2003,Furman University,Greenville,SC,29613-616,Private Not-For-Profit,31,2897.842698,673280,21264,84.2318059299
2003,Lander University,Greenwood,SC,29649-209,Public,22,2566.151527,2404226,4804,45.8525345622
2003,Limestone College,Gaffney,SC,29340-379,Private Not-For-Profit,32,1856.642718,2142050,11500,16.0621761658
2003,Morris College,Sumter,SC,29150-359,Private Not-For-Profit,32,1039.285712,3099400,6993,42.3664122137
2003,North Greenville University,Tigerville,SC,29688-189,Private Not-For-Profit,32,1413.14284,1515427,8910,45.7831325301
2003,Presbyterian College,Clinton,SC,29325,Private Not-For-Profit,31,1179.357134,429882,19144,71.2328767123
2003,University of South Carolina-Aiken,Aiken,SC,29801,Public,32,2692.803011,2566227,4374,45.0657894737
2003,University of South Carolina-Columbia,Columbia,SC,29208,Public,15,21322.184019,10381121,4984,61.1510791367
2003,Coastal Carolina University,Conway,SC,29526,Public,31,5053.098712,3523952,4430,36.5617433414
2003,South Carolina State University,Orangeburg,SC,29117-000,Public,16,3886.554119,6293168,4556,48.5856905158
2003,University of South Carolina-Upstate,Spartanburg,SC,29303-499,Public,32,3719.146659,3961295,4748,35.593220339
2003,Winthrop University,Rock Hill,SC,29733,Public,21,5395.31145,3821361,5620,54.895489549
2003,Wofford College,Spartanburg,SC,29303-366,Private Not-For-Profit,31,1073.071426,476064,19415,76.6891891892
2003,Augustana College,Sioux Falls,SD,57197-000,Private Not-For-Profit,32,1731.686834,1183602,16088,70.5521472393
2003,Black Hills State University,Spearfish,SD,57799-950,Public,32,3023.772744,3418188,4193,26.7415730337
2003,Dakota State University,Madison,SD,57042-179,Public,32,1693.550221,1491949,4312,42.6470588235
2003,SI TANKA UNIVERSITY-HURON CAMPUS,HURON,SD,57350-279,Public,22,1419.210718,2043429,8100,44.4444444444
2003,Northern State University,Aberdeen,SD,57401-719,Public,21,2185.926998,1856019,3874,42.0224719101
2003,South Dakota School of Mines and Technology,Rapid City,SD,57701-399,Public,54,2104.211446,1486087,4222,37.8306878307
2003,South Dakota State University,Brookings,SD,57007-189,Public,16,8209.69372,6107026,4088,53.6021150033
2003,University of Sioux Falls,Sioux Falls,SD,57105-169,Private Not-For-Profit,22,1119.099457,799386,13450,51.2195121951
2003,University of South Dakota,Vermillion,SD,57069-239,Public,16,6591.208764,4421290,4131,51.6237402016
2003,Austin Peay State University,Clarksville,TN,37044,Public,21,6134.45052,7180846,3454,32.0261437908
2003,Belmont University,Nashville,TN,37212-375,Private Not-For-Profit,21,2946.616813,1120823,14450,57.8947368421
2003,Carson-Newman College,Jefferson City,TN,37760,Private Not-For-Profit,21,2487.640282,1912164,12890,55.8352402746
2003,Christian Brothers University,Memphis,TN,38104,Private Not-For-Profit,22,1574.357657,1283492,16240,73.125
2003,Cumberland University,Lebanon,TN,37087,Private Not-For-Profit,22,1068.824318,1087216,11660,37.0967741935
2003,Lipscomb University,Nashville,TN,37204-395,Private Not-For-Profit,22,2316.172973,,11356,50.9090909091
2003,East Tennessee State University,Johnson City,TN,37614-000,Public,16,9773.734958,8622888,3311,38.5843164469
2003,Freed-Hardeman University,Henderson,TN,38340-239,Private Not-For-Profit,21,1649.203169,1424460,10158,56.8027210884
2003,Lee University,Cleveland,TN,37320-373,Private Not-For-Profit,32,3482.708344,3380721,8200,39.8473282443
2003,Lincoln Memorial University,Harrogate,TN,37752-990,Private Not-For-Profit,21,1826.243855,1366523,11760,50.8474576271
2003,Maryville College,Maryville,TN,37804-590,Private Not-For-Profit,32,1251.428568,841702,18835,53.4693877551
2003,University of Memphis,Memphis,TN,38152,Public,15,15856.995922,13653435,3704,33.2926829268
2003,Middle Tennessee State University,Murfreesboro,TN,37132,Public,16,18445.689706,12778374,3442,39.7254743642
2003,Rhodes College,Memphis,TN,38112-169,Private Not-For-Profit,31,1538.41777,392942,21566,74.4075829384
2003,Sewanee:  The University of the South,Sewanee,TN,37383-100,Private Not-For-Profit,31,1430.092183,,22570,83.2417582418
2003,Southern Adventist University,Collegedale,TN,37315-037,Private Not-For-Profit,32,2076.212533,1404515,12220,59.9315068493
2003,The University of Tennessee,Knoxville,TN,37996,Public,15,37661.924349,20682984,4056,51.9564140664
2003,Tennessee State University,Nashville,TN,37209-156,Public,16,7535.933395,10506222,3272,45.5284552846
2003,Tennessee Technological University,Cookeville,TN,38505-000,Public,21,7671.425011,5713168,3266,41.3284132841
2003,Trevecca Nazarene University,Nashville,TN,37210,Private Not-For-Profit,21,1653.63195,882092,11390,36.9318181818
2003,Tusculum College,Greeneville,TN,37743,Private Not-For-Profit,22,1876.264116,1581131,13400,45.0
2003,Union University,Jackson,TN,38305-369,Private Not-For-Profit,22,2310.592906,937410,13700,52.9761904762
2003,Vanderbilt University,Nashville,TN,37240,Private Not-For-Profit,15,10423.339293,,27088,83.2669322709
2003,Abilene Christian University,Abilene,TX,79699,Private Not-For-Profit,21,4380.629353,2829431,12430,54.5643153527
2003,Angelo State University,San Angelo,TX,76909,Public,21,5421.608028,,2506,34.8013816926
2003,Austin College,Sherman,TX,75090-440,Private Not-For-Profit,31,1271.274914,795709,16537,74.4479495268
2003,Baylor University,Waco,TX,76798,Private Not-For-Profit,16,13616.613025,5240000,17164,70.2995008319
2003,Texas A & M University-Corpus Christi,Corpus Christi,TX,78412-550,Public,21,6105.61982,5745926,2854,39.0022675737
2003,Dallas Baptist University,Dallas,TX,75211-929,Private Not-For-Profit,21,2917.585524,1803033,10350,45.8333333333
