academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2009,SUNY Institute of Technology at Utica-Rome,Utica,NY,13504-3050,Public,21,2131.204592,2235866,5433,49.5238095238
2009,SUNY College at Brockport,Brockport,NY,14420-2919,Public,21,7247.539624,7498223,5406,61.8546845124
2009,SUNY College at Buffalo,Buffalo,NY,14222,Public,21,9765.155216,12994696,5375,47.9197622585
2009,SUNY College at Cortland,Cortland,NY,13045-0900,Public,21,6642.221191,4724065,5485,66.6373239437
2009,SUNY at Fredonia,Fredonia,NY,14063-1136,Public,21,5360.559824,4799967,5585,63.3235004916
2009,SUNY at Geneseo,Geneseo,NY,14454-1465,Public,21,5484.47207,3265674,5658,77.7890466531
2009,SUNY College at New Paltz,New Paltz,NY,12561-2443,Public,21,7022.701167,5216097,5419,68.932038835
2009,SUNY College at Oneonta,Oneonta,NY,13820-4015,Public,21,5602.425054,5030213,5502,64.3630308077
2009,SUNY College at Oswego,Oswego,NY,13126,Public,21,7792.095995,7528566,5531,56.5809379728
2009,SUNY College at Potsdam,Potsdam,NY,13676-2294,Public,21,4108.928558,4362495,5695,55.720653789
2009,SUNY at Purchase College,Purchase,NY,10577-1400,Public,22,3974.087271,3332997,5801,48.6225895317
2009,SUNY College at Old Westbury,Old Westbury,NY,11568-0210,Public,32,3147.440053,5105199,5177,36.9905956113
2009,SUNY College at Plattsburgh,Plattsburgh,NY,12901-2681,Public,21,5898.388045,5478996,5409,57.5384615385
2009,SUNY Empire State College,Saratoga Springs,NY,12866-4391,Public,21,8002.879746,9823042,4575,15.5555555556
2009,SUNY Maritime College,Throggs Neck,NY,10465-4198,Public,59,1520.828785,1161363,5426,51.9230769231
2009,Syracuse University,Syracuse,NY,13244-1100,Private Not-For-Profit,15,17802.173126,10358470,33440,83.4474885845
2009,Touro College,New York,NY,10010,Private Not-For-Profit,21,12632.215068,14363000,13100,58.5308056872
2009,United Talmudical Seminary,Brooklyn,NY,11211,Private Not-For-Profit,51,1626,5573216,7000,22.3076923077
2009,United States Military Academy,West  Point,NY,10996-1905,Public,59,4553,,0,82.0306204674
2009,Utica College,Utica,NY,13502-4892,Private Not-For-Profit,32,2546.875848,3065897,26058,48.9932885906
2009,Vassar College,Poughkeepsie,NY,12604,Private Not-For-Profit,31,2357.428564,929376,40210,92.0760697306
2009,School of Visual Arts,New York,NY,10010,Private For-Profit,56,3829.222535,2987618,25500,66.0455486542
2009,Wagner College,Staten Island,NY,10301-4495,Private Not-For-Profit,21,2160.533087,706692,31000,67.9174484053
2009,Yeshiva University,New York,NY,10033-3299,Private Not-For-Profit,15,5903.311916,1170885,32094,77.8058007566
2009,Appalachian State University,Boone,NC,28608,Public,21,15272.135393,8592446,4333,64.4597887896
2009,Belmont Abbey College,Belmont,NC,28012-1802,Private Not-For-Profit,32,1436.892843,1921674,20094,32.6530612245
2009,Campbell University Inc,Buies Creek,NC,27506,Private Not-For-Profit,21,4932.515476,3476109,20350,57.6051779935
2009,Catawba College,Salisbury,NC,28144,Private Not-For-Profit,32,1202.932687,1413346,22290,54.7619047619
2009,Davidson College,Davidson,NC,28035,Private Not-For-Profit,31,1668,447752,33479,90.7975460123
2009,Duke University,Durham,NC,27708,Private Not-For-Profit,15,13826.102705,2105000,37295,94.6229913473
2009,East Carolina University,Greenville,NC,27858-4353,Public,16,23338.557685,16473849,4186,56.8247541932
2009,Elizabeth City State University,Elizabeth City,NC,27909,Public,32,2864.664953,7324713,2922,45.7516339869
2009,Elon University,Elon,NC,27244-2010,Private Not-For-Profit,21,5462.918459,1019625,24076,78.1581092095
2009,Fayetteville State University,Fayetteville,NC,28301-4298,Public,21,5119.985608,12299657,3044,31.6856780735
2009,Gardner-Webb University,Boiling Springs,NC,28017-0997,Private Not-For-Profit,21,3099.25574,3374665,20200,48.7179487179
2009,Greensboro College,Greensboro,NC,27401-1875,Private Not-For-Profit,31,1093.899426,1033102,22248,44.6902654867
2009,Guilford College,Greensboro,NC,27410-4108,Private Not-For-Profit,31,2383.571368,3200301,26030,60.9271523179
2009,Johnson C Smith University,Charlotte,NC,28216-5398,Private Not-For-Profit,32,1550.964281,3834399,15754,38.3116883117
2009,Lenoir-Rhyne University,Hickory,NC,28601,Private Not-For-Profit,32,1428.65773,1300331,23070,53.8961038961
2009,Mars Hill College,Mars Hill,NC,28754,Private Not-For-Profit,32,1185.499986,1655969,19894,39.5953757225
2009,Meredith College,Raleigh,NC,27607-5298,Private Not-For-Profit,21,1972.154286,1551091,23550,57.0149253731
2009,Methodist University,Fayetteville,NC,28311-1420,Private Not-For-Profit,32,1954.007394,1982407,21800,39.4736842105
2009,Montreat College,Montreat,NC,28757-1267,Private Not-For-Profit,55,1100.249997,1036649,19080,43.6507936508
2009,Mount Olive College,Mount Olive,NC,28365-0919,Private Not-For-Profit,32,2915.821317,3981032,13776,41.5322580645
2009,North Carolina A & T State University,Greensboro,NC,27411,Public,21,9302.565782,14944091,3583,37.1904547501
2009,University of North Carolina at Asheville,Asheville,NC,28804-8510,Public,31,3187.821233,2603161,4174,58.9830508475
2009,University of North Carolina at Chapel Hill,Chapel Hill,NC,27599,Public,15,25571.231641,10169434,5397,84.8761036742
2009,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Public,21,19522.677923,16858592,4295,53.9644012945
2009,University of North Carolina at Greensboro,Greensboro,NC,27402-6170,Public,16,15892.569059,14547900,4135,51.5939185875
2009,North Carolina Central University,Durham,NC,27707,Public,21,6882.617241,12659991,3729,44.3902439024
2009,North Carolina State University at Raleigh,Raleigh,NC,27695-7001,Public,15,28582.870356,13259030,5274,73.4167318217
2009,North Carolina Wesleyan College,Rocky Mount,NC,27804,Private Not-For-Profit,32,1263.749943,2871083,20790,22.0
2009,University of North Carolina-Wilmington,Wilmington,NC,28403-5963,Public,21,11437.981495,6453762,4528,68.6507936508
2009,University of North Carolina at Pembroke,Pembroke,NC,28372-1510,Public,21,5139.03999,8840905,3608,34.2171717172
2009,Pfeiffer University,Misenheimer,NC,28109-0960,Private Not-For-Profit,22,1461.947046,1219659,18570,41.7721518987
2009,Queens University of Charlotte,Charlotte,NC,28274-0001,Private Not-For-Profit,22,1747.466413,1413948,22068,59.126984127
2009,Saint Augustines College,Raleigh,NC,27610-2298,Private Not-For-Profit,31,1429.749995,,14124,48.1549815498
2009,Shaw University,Raleigh,NC,27601,Private Not-For-Profit,32,2514.948421,6507081,11696,33.7662337662
2009,Wake Forest University,Winston Salem,NC,27106,Private Not-For-Profit,16,6768.009365,1096245,36975,90.243902439
2009,Wingate University,Wingate,NC,28174-0157,Private Not-For-Profit,32,1855.39918,1227472,19350,54.8387096774
2009,Winston-Salem State University,Winston-Salem,NC,27110-0001,Public,32,5924.697298,11460321,3389,36.4665911665
2009,Western Carolina University,Cullowhee,NC,28723-9646,Public,21,7420.552493,6128393,4196,49.0909090909
2009,Dickinson State University,Dickinson,ND,58601-4896,Public,32,2229.572577,1854663,5084,31.3315926893
2009,University of Mary,Bismarck,ND,58504,Private Not-For-Profit,21,2397.701507,1863891,12164,51.0256410256
2009,University of North Dakota,Grand Forks,ND,58202-8193,Public,16,11758.638102,6566497,6513,53.908721193
2009,North Dakota State University-Main Campus,Fargo,ND,58108-6050,Public,16,15102.536821,10203258,6236,48.8020176545
2009,University of Akron Main Campus,Akron,OH,44325-4702,Public,16,21347.761397,22940814,8612,35.2919300855
2009,Ashland University,Ashland,OH,44805,Private Not-For-Profit,21,4737.993309,2157677,24342,60.2329450915
2009,Baldwin-Wallace College,Berea,OH,44017-2088,Private Not-For-Profit,21,3817.72057,2884242,23524,67.6217765043
2009,Bluffton University,Bluffton,OH,45817-2104,Private Not-For-Profit,32,1078.301462,996681,22920,63.5593220339
2009,Bowling Green State University-Main Campus,Bowling Green,OH,43403,Public,16,17913.750422,14480716,9060,59.3767705382
2009,Capital University,Columbus,OH,43209-2394,Private Not-For-Profit,22,3238.234597,2066932,27680,61.9469026549
2009,Case Western Reserve University,Cleveland,OH,44106,Private Not-For-Profit,15,8973.22001,2547690,35202,80.6636155606
2009,Cedarville University,Cedarville,OH,45314-0601,Private Not-For-Profit,32,2946.732477,2697669,20992,69.9745547074
2009,Central State University,Wilberforce,OH,45384-1004,Public,32,2049.344138,5977346,5294,19.3726937269
2009,University of Cincinnati-Main Campus,Cincinnati,OH,45221-0063,Public,15,30797.827737,21674156,9399,54.9800796813
2009,Cleveland State University,Cleveland,OH,44115-2214,Public,16,11370.607885,12579529,7945,28.8648648649
2009,Columbus College of Art and Design,Columbus,OH,43215,Private Not-For-Profit,56,1425.642826,1627445,23280,58.6102719033
2009,University of Dayton,Dayton,OH,45469,Private Not-For-Profit,16,9723.293683,2431000,27330,77.5026910657
2009,Denison University,Granville,OH,43023-0713,Private Not-For-Profit,31,2184.214282,981080,35300,84.5786963434
2009,DeVry University-Ohio,Columbus,OH,43209-2705,Private For-Profit,32,2814.243543,7329977,14130,35.6265356265
2009,The University of Findlay,Findlay,OH,45840-3653,Private Not-For-Profit,21,4163.483099,2021230,24670,55.098934551
2009,Franklin University,Columbus,OH,43215-5399,Private Not-For-Profit,55,4869.27749,8592000,8400,39.4736842105
2009,Heidelberg University,Tiffin,OH,44883-2462,Private Not-For-Profit,21,1362.593734,1317740,19922,54.0268456376
2009,Hiram College,Hiram,OH,44234-0067,Private Not-For-Profit,31,1227.990817,1373804,25610,69.0677966102
2009,John Carroll University,Cleveland,OH,44118-4581,Private Not-For-Profit,21,3467.459734,2382162,28090,74.621653085
2009,Kent State University Kent Campus,Kent,OH,44242-0001,Public,15,30321.151972,20442337,8430,41.4709279938
2009,Kenyon College,Gambier,OH,43022,Private Not-For-Profit,31,1639.142856,457311,40240,89.1832229581
2009,Lourdes College,Sylvania,OH,43560-2898,Private Not-For-Profit,32,1520.657657,2728640,11784,30.0
2009,Malone University,Canton,OH,44709-3897,Private Not-For-Profit,21,2034.319433,2001701,20020,60.9254498715
2009,Marietta College,Marietta,OH,45750,Private Not-For-Profit,32,1522.346297,1195903,26080,55.8510638298
2009,Miami University-Oxford,Oxford,OH,45056,Public,16,20029.599153,11093433,10452,71.50691464
2009,Mount Union College,Alliance,OH,44601-3993,Private Not-For-Profit,32,2162.107133,2015262,23120,63.2124352332
2009,Mount Vernon Nazarene University,Mount Vernon,OH,43050-9500,Private Not-For-Profit,32,2268.130204,1786307,19330,52.2788203753
2009,College of Mount St. Joseph,Cincinnati,OH,45233-1670,Private Not-For-Profit,22,1718.296302,1553877,22000,55.0724637681
2009,Muskingum College,New Concord,OH,43762,Private Not-For-Profit,31,1863.772981,1652672,18960,54.6632124352
2009,Notre Dame College,Cleveland,OH,44121-4293,Private Not-For-Profit,32,1217.287986,1321460,22096,52.7272727273
2009,University of Northwestern Ohio,Lima,OH,45805,Private Not-For-Profit,40,3281.288985,4594244,13302,51.0638297872
2009,Oberlin College,Oberlin,OH,44074,Private Not-For-Profit,31,2836.071422,1148716,38280,86.4498644986
2009,Ohio Dominican University,Columbus,OH,43219,Private Not-For-Profit,32,2547.874363,2993816,23140,44.8979591837
2009,Ohio Northern University,Ada,OH,45810-1599,Private Not-For-Profit,32,3589.522374,1888109,30765,66.0617059891
2009,Ohio State University-Main Campus,Columbus,OH,43210,Public,15,55928.169737,33104873,8679,65.366444579
2009,Ohio University-Main Campus,Athens,OH,45701-2979,Public,15,26458.325563,23273481,8907,60.5642903295
2009,Ohio Wesleyan University,Delaware,OH,43015-2370,Private Not-For-Profit,31,1946.85714,1122480,33700,59.8939929329
2009,Otterbein College,Westerville,OH,43081,Private Not-For-Profit,32,2686.378437,2073422,26319,61.5015974441
2009,University of Rio Grande,Rio Grande,OH,45674,Private Not-For-Profit,22,1680.587041,3559150,18260,47.5073313783
2009,Shawnee State University,Portsmouth,OH,45662,Public,31,3562.058842,6780034,5832,29.2727272727
2009,Franciscan University of Steubenville,Steubenville,OH,43952-1763,Private Not-For-Profit,21,2222.599471,1487175,19100,74.0
2009,Tiffin University,Tiffin,OH,44883,Private Not-For-Profit,55,2166.800993,2527410,17220,43.1906614786
2009,University of Toledo,Toledo,OH,43606-3390,Public,15,19290.392122,17215859,7926,44.6983546618
2009,Union Institute & University,Cincinnati,OH,45206-1925,Private Not-For-Profit,16,1405.488181,1179356,10528,32.1428571429
2009,Urbana University,Urbana,OH,43078-2091,Private Not-For-Profit,32,1053.523115,1200728,19412,31.746031746
2009,Ursuline College,Pepper Pike,OH,44124,Private Not-For-Profit,21,1034.133443,1375769,22060,46.0869565217
2009,Walsh University,North Canton,OH,44720-3396,Private Not-For-Profit,21,2287.816968,2078191,20050,59.9315068493
2009,Wilmington College,Wilmington,OH,45177,Private Not-For-Profit,32,1345.622861,1558216,23372,47.6315789474
2009,Wittenberg University,Springfield,OH,45504,Private Not-For-Profit,31,1903.045658,1150209,33236,65.8759124088
2009,The College of Wooster,Wooster,OH,44691,Private Not-For-Profit,31,1871.85714,870183,33770,75.7246376812
2009,Wright State University-Main Campus,Dayton,OH,45435-0001,Public,16,15324.036448,13750902,7018,45.0123660346
2009,Xavier University,Cincinnati,OH,45207-1092,Private Not-For-Profit,21,5117.733488,1701338,26860,77.1501925546
2009,Youngstown State University,Youngstown,OH,44555-0001,Public,21,11611.882572,17761757,6721,35.6559608057
2009,Southern Nazarene University,Bethany,OK,73008,Private Not-For-Profit,21,2025.166926,1802579,16824,49.3333333333
2009,Cameron University,Lawton,OK,73505,Public,21,4209.11635,6231878,4110,20.1904761905
2009,University of Central Oklahoma,Edmond,OK,73034,Public,21,12366.475903,11922567,4223,36.2472160356
2009,East Central University,Ada,OK,74820-6899,Public,21,3594.290144,5829053,4271,31.7803660566
2009,Langston University,Langston,OK,73050,Public,32,2442.009373,6554412,3827,26.9662921348
2009,Spartan College of Aeronautics and Technology,Tulsa,OK,74115,Private For-Profit,40,1231,2061235,14145,100.0
2009,Northeastern State University,Tahlequah,OK,74464-2399,Public,21,7071.851588,11450690,4155,29.632721202
2009,Northwestern Oklahoma State University,Alva,OK,73717-2799,Public,21,1721.580268,2145829,4247,31.1688311688
2009,Oklahoma Christian University,Edmond,OK,73013-1100,Private Not-For-Profit,32,2270.036425,1847000,16510,50.8426966292
2009,Oklahoma Panhandle State University,Goodwell,OK,73939-0430,Public,32,1077.464492,1512423,4242,37.8048780488
2009,Oklahoma State University-Main Campus,Stillwater,OK,74078-1015,Public,15,19548.129056,14547218,6202,60.1023017903
2009,Oklahoma Baptist University,Shawnee,OK,74804,Private Not-For-Profit,32,1592.65858,1321503,16728,55.1898734177
2009,Oklahoma City University,Oklahoma City,OK,73106-1402,Private Not-For-Profit,21,3421.614046,634734,23100,55.9633027523
2009,University of Oklahoma Norman Campus,Norman,OK,73019-3072,Public,15,22026.043873,12653000,6493,64.4676857066
2009,Oral Roberts University,Tulsa,OK,74171,Private Not-For-Profit,21,2764.639376,2931248,18196,51.8181818182
2009,Rogers State University,Claremore,OK,74017-3252,Public,40,2971.790854,4641799,4277,17.8571428571
2009,University of Science and Arts of Oklahoma,Chickasha,OK,73018-5322,Public,32,1035.025519,1485629,3552,29.7872340426
2009,Southeastern Oklahoma State University,Durant,OK,74701-0609,Public,21,3225.263639,4482605,4316,30.1075268817
2009,Southwestern Oklahoma State University,Weatherford,OK,73096-3098,Public,21,4307.283815,5124141,4110,32.9907502569
2009,University of Tulsa,Tulsa,OK,74104-3189,Private Not-For-Profit,16,3882.490578,1586153,23940,62.3509369676
2009,The Art Institute of Portland,Portland,OR,97209-2911,Private For-Profit,56,1294.821313,2436386,20305,34.9112426036
2009,Concordia University,Portland,OR,97211-6099,Private Not-For-Profit,22,1472.450808,1126132,22010,40.9448818898
2009,Eastern Oregon University,La Grande,OR,97850,Public,22,2543.65221,4103718,6225,31.4754098361
2009,George Fox University,Newberg,OR,97132,Private Not-For-Profit,21,2576.22536,1648758,25190,66.0714285714
2009,Lewis & Clark College,Portland,OR,97219-7899,Private Not-For-Profit,31,3139.519399,747091,33726,78.4989858012
2009,Linfield College,McMinnville,OR,97128-6894,Private Not-For-Profit,32,2232.01818,1628608,27414,73.8866396761
2009,Oregon Institute of Technology,Klamath Falls,OR,97601-8801,Public,54,2558.848271,2717352,6297,40.9638554217
2009,Oregon State University,Corvallis,OR,97331,Public,15,18293.788473,13791129,6187,60.4821802935
2009,University of Oregon,Eugene,OR,97403,Public,15,20011.109459,11957139,6435,70.0283085633
2009,Pacific University,Forest Grove,OR,97116,Private Not-For-Profit,21,2957.287758,1268306,28270,59.4059405941
2009,Portland State University,Portland,OR,97201,Public,16,19563.422025,21495869,6147,33.3860759494
2009,University of Portland,Portland,OR,97203-5798,Private Not-For-Profit,21,3320.879186,1536000,30450,75.2976190476
2009,Reed College,Portland,OR,97202-8199,Private Not-For-Profit,31,1428.793991,689623,38190,78.1144781145
2009,Southern Oregon University,Ashland,OR,97520,Public,21,4139.209893,5053106,5718,31.3616071429
2009,Willamette University,Salem,OR,97301,Private Not-For-Profit,31,2528.830907,1178407,33960,79.4824399261
2009,Western Oregon University,Monmouth,OR,97361-1394,Public,21,4650.311346,4523645,6318,39.6456256921
2009,Albright College,Reading,PA,19612-5234,Private Not-For-Profit,31,2239.387819,1698556,30570,61.8421052632
2009,Allegheny College,Meadville,PA,16335-3902,Private Not-For-Profit,31,2098.892851,1363259,32000,74.0585774059
2009,DeSales University,Center Valley,PA,18034-9568,Private Not-For-Profit,21,2367.953659,1013242,25800,69.0355329949
2009,Alvernia College,Reading,PA,19607-1799,Private Not-For-Profit,32,2150.158072,1960544,23200,54.3165467626
2009,The Art Institute of Philadelphia,Philadelphia,PA,19103-5198,Private For-Profit,40,2922.178391,5455539,20935,42.071197411
2009,The Art Institute of Pittsburgh,Pittsburgh,PA,15219-1328,Private For-Profit,40,2624.357062,4594694,17450,51.3447432763
2009,Arcadia University,Glenside,PA,19038-3295,Private Not-For-Profit,21,3065.80558,1894000,29700,60.9406952965
2009,Bloomsburg University of Pennsylvania,Bloomsburg,PA,17815,Public,21,8237.841497,5978093,6848,63.8438438438
2009,Bryn Mawr College,Bryn Mawr,PA,19010,Private Not-For-Profit,31,1625.964145,693000,36540,79.8295454545
2009,Bucknell University,Lewisburg,PA,17837,Private Not-For-Profit,31,3710.387823,1101000,39652,90.2869757174
2009,Cabrini College,Radnor,PA,19087-3698,Private Not-For-Profit,22,2486.639046,1075652,30010,51.8703241895
2009,California University of Pennsylvania,California,PA,15419-1394,Public,21,7604.277116,6972555,7315,53.4629404617
2009,Carlow University,Pittsburgh,PA,15213-3165,Private Not-For-Profit,21,1627.841788,1846646,20684,45.3389830508
2009,Carnegie Mellon University,Pittsburgh,PA,15213-3890,Private Not-For-Profit,15,9995.94334,2215917,38844,84.4544095665
2009,Cedar Crest College,Allentown,PA,18104-6196,Private Not-For-Profit,32,1333.209917,1578789,26968,55.364806867
2009,Chatham University,Pittsburgh,PA,15232,Private Not-For-Profit,31,1658.940582,755304,27496,58.1081081081
2009,Chestnut Hill College,Philadelphia,PA,19118-2693,Private Not-For-Profit,21,1560.007825,1630744,26000,44.1489361702
2009,Cheyney University of Pennsylvania,Cheyney,PA,19319-0200,Public,21,1355.284758,3456962,7089,23.8095238095
2009,Clarion University of Pennsylvania,Clarion,PA,16214,Public,21,5997.259628,6444068,7102,53.2765957447
2009,Delaware Valley College,Doylestown,PA,18901-2697,Private Not-For-Profit,32,1900.245727,1119677,26428,49.5433789954
2009,Dickinson College,Carlisle,PA,17013-2896,Private Not-For-Profit,31,2374.035711,734794,38234,83.9743589744
2009,Drexel University,Philadelphia,PA,19104,Private Not-For-Profit,16,17370.728848,6858451,30440,66.2944162437
2009,Duquesne University,Pittsburgh,PA,15282,Private Not-For-Profit,16,9296.337088,3233000,25475,73.954222573
2009,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,18301-2999,Public,21,6434.82241,4106712,7090,59.2936802974
2009,Eastern University,Saint Davids,PA,19087-3696,Private Not-For-Profit,21,3733.308712,2312251,22715,64.578313253
2009,Edinboro University of Pennsylvania,Edinboro,PA,16444-0001,Public,21,6556.457793,7966224,7042,46.402349486
2009,Elizabethtown College,Elizabethtown,PA,17022-2298,Private Not-For-Profit,32,2058.309734,931122,30650,77.9797979798
2009,Franklin and Marshall College,Lancaster,PA,17604-3003,Private Not-For-Profit,31,2136.071422,601553,38630,84.6918489066
2009,Gannon University,Erie,PA,16541-0001,Private Not-For-Profit,21,3380.939451,2430000,23332,63.3962264151
2009,Geneva College,Beaver Falls,PA,15010-3599,Private Not-For-Profit,22,1792.594577,1875463,20400,58.9235127479
2009,Gettysburg College,Gettysburg,PA,17325-1486,Private Not-For-Profit,31,2466.642854,892758,37730,82.7338129496
2009,Grove City College,Grove City,PA,16127-2104,Private Not-For-Profit,32,2482.607139,,12074,83.5398230088
2009,Gwynedd Mercy College,Gwynedd Valley,PA,19437-0901,Private Not-For-Profit,22,1953.982977,1290000,22865,70.8133971292
2009,Haverford College,Haverford,PA,19041-1392,Private Not-For-Profit,31,1169,598658,37525,92.3322683706
2009,Holy Family University,Philadelphia,PA,19114-2009,Private Not-For-Profit,21,2374.959216,1605231,21590,65.8436213992
2009,Immaculata University,Immaculata,PA,19345-0702,Private Not-For-Profit,21,2403.14846,970153,24575,62.1951219512
2009,Indiana University of Pennsylvania-Main Campus,Indiana,PA,15705-1098,Public,16,12922.211943,12979260,6958,54.2298483639
2009,Juniata College,Huntingdon,PA,16652-2196,Private Not-For-Profit,31,1478.035703,786185,30280,79.2650918635
2009,Keystone College,La Plume,PA,18440-0200,Private Not-For-Profit,40,1462.465035,2108058,17800,51.4285714286
2009,King's College,Wilkes Barre,PA,18711-0801,Private Not-For-Profit,22,2299.130965,1549624,24680,68.3035714286
2009,Kutztown University of Pennsylvania,Kutztown,PA,19530-0730,Public,21,9412.560907,6190784,7126,50.7945205479
2009,La Roche College,Pittsburgh,PA,15237-5898,Private Not-For-Profit,21,1243.250738,1223069,20330,58.5798816568
2009,La Salle University,Philadelphia,PA,19141-1199,Private Not-For-Profit,21,4566.173858,3651880,31200,73.1767614339
2009,Lafayette College,Easton,PA,18042-1768,Private Not-For-Profit,31,2352.857136,671463,36090,89.897260274
2009,Lebanon Valley College,Annville,PA,17003-1400,Private Not-For-Profit,22,1770.667615,772532,29350,75.2913752914
2009,Lehigh University,Bethlehem,PA,18015,Private Not-For-Profit,15,6244.370324,1699000,37550,86.2099644128
2009,Lincoln University of Pennsylvania,Lincoln University,PA,19352-0999,Public,21,2381.198404,4246076,8250,36.8653421634
2009,Lock Haven University,Lock Haven,PA,17745-2390,Public,22,4930.783156,5120527,6917,52.9520295203
2009,Lycoming College,Williamsport,PA,17701-5192,Private Not-For-Profit,31,1318.892855,978587,28764,75.8530183727
2009,Mansfield University of Pennsylvania,Mansfield,PA,16933,Public,21,3010.032497,3857137,7359,41.9601837672
2009,Marywood University,Scranton,PA,18509-1598,Private Not-For-Profit,21,2829.54423,1959345,25390,70.7581227437
2009,Mercyhurst College,Erie,PA,16546,Private Not-For-Profit,32,3917.691672,4389032,23286,69.4152923538
2009,Messiah College,Grantham,PA,17027,Private Not-For-Profit,32,2766.785706,1271493,25670,78.0952380952
2009,Millersville University of Pennsylvania,Millersville,PA,17551-0302,Public,21,7374.880066,4553965,6866,61.2830188679
2009,Misericordia University,Dallas,PA,18612-1098,Private Not-For-Profit,21,1931.101817,1700396,23150,72.5239616613
2009,Moravian College and Moravian Theological Seminary,Bethlehem,PA,18018-6650,Private Not-For-Profit,31,1780.378706,1106396,30062,74.6701846966
2009,Mount Aloysius College,Cresson,PA,16630-1999,Private Not-For-Profit,33,1359.077165,1977688,16580,42.8571428571
2009,Muhlenberg College,Allentown,PA,18104,Private Not-For-Profit,31,2386.357118,560942,35375,85.0594227504
2009,Neumann College,Aston,PA,19014-1298,Private Not-For-Profit,32,2491.956398,1888197,20402,45.0980392157
2009,Pennsylvania State University-Main Campus,University Park,PA,16802-1589,Public,15,73889.766079,51826000,13706,69.6551724138
2009,Peirce College,Philadelphia,PA,19102-4699,Private Not-For-Profit,40,1287.214106,2773989,14350,6.66666666667
2009,University of Pennsylvania,Philadelphia,PA,19104-6303,Private Not-For-Profit,15,21667.517939,7532000,37526,94.9537426409
2009,Philadelphia University,Philadelphia,PA,19144-5497,Private Not-For-Profit,21,3059.249732,1691920,26700,60.396039604
2009,The University of the Arts,Philadelphia,PA,19102-4901,Private Not-For-Profit,56,2338.477524,1746904,30600,67.0281995662
2009,Philadelphia Biblical University-Langhorne,Langhorne,PA,19047-2990,Private Not-For-Profit,51,1155.845289,1129590,17785,56.6176470588
2009,University of the Sciences in Philadelphia,Philadelphia,PA,19104-4495,Private Not-For-Profit,53,2811.266388,1692501,28506,60.5263157895
2009,University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA,15260,Public,15,31385.384826,15484101,13642,70.2375714914
2009,Point Park University,Pittsburgh,PA,15222-1984,Private Not-For-Profit,22,3132.863433,3771763,20570,52.8169014085
2009,Robert Morris University,Moon Township,PA,15108-1189,Private Not-For-Profit,21,3774.033956,3045379,19740,57.9710144928
2009,Saint Francis University,Loretto,PA,15940,Private Not-For-Profit,21,1869.671569,1206469,24840,70.1807228916
2009,Saint Joseph's University,Philadelphia,PA,19131-1395,Private Not-For-Profit,21,6109.995715,1710274,32860,77.4974772957
2009,Saint Vincent College,Latrobe,PA,15650-2690,Private Not-For-Profit,31,1953.582109,1195418,25290,73.4806629834
2009,University of Scranton,Scranton,PA,18510-4629,Private Not-For-Profit,21,5038.327446,2004827,31576,81.1088295688
2009,Seton Hill University,Greensburg,PA,15601,Private Not-For-Profit,31,1732.961522,1743767,26002,59.1304347826
2009,Shippensburg University of Pennsylvania,Shippensburg,PA,17257-2299,Public,21,7139.539228,4233901,7099,63.0976430976
2009,Slippery Rock University of Pennsylvania,Slippery Rock,PA,16057-1383,Public,21,7885.145788,6752632,6934,57.6791808874
2009,Susquehanna University,Selinsgrove,PA,17870-1025,Private Not-For-Profit,31,2101.785706,1209388,31080,81.2877263581
2009,Swarthmore College,Swarthmore,PA,19081,Private Not-For-Profit,31,1482.714284,564000,36490,92.9347826087
2009,Temple University,Philadelphia,PA,19122-6096,Public,15,31464.715988,26057398,11448,67.0486218644
2009,Thiel College,Greenville,PA,16125-2181,Private Not-For-Profit,32,1098.749991,1397916,21406,39.8280802292
2009,Ursinus College,Collegeville,PA,19426-1000,Private Not-For-Profit,31,1665.428568,919258,36910,83.2229580574
2009,Villanova University,Villanova,PA,19085-1699,Private Not-For-Profit,21,8794.365544,2073990,36079,87.1134020619
2009,Washington & Jefferson College,Washington,PA,15301,Private Not-For-Profit,31,1508.678569,896106,31496,72.5433526012
2009,Waynesburg University,Waynesburg,PA,15370-1257,Private Not-For-Profit,22,2036.490333,1576624,17080,58.7155963303
2009,West Chester University of Pennsylvania,West Chester,PA,19383,Public,21,11967.549464,6212805,6737,65.0609402205
2009,Westminster College,New Wilmington,PA,16172,Private Not-For-Profit,31,1440.522359,1019113,27000,75.3709198813
2009,Widener University-Main Campus,Chester,PA,19013-5792,Private Not-For-Profit,16,5425.274716,2471923,30450,56.7062818336
2009,Wilkes University,Wilkes-Barre,PA,18766,Private Not-For-Profit,21,3881.526598,2074555,25170,62.8683693517
2009,York College Pennsylvania,York,PA,17403-3651,Private Not-For-Profit,22,5035.957337,2435360,13680,65.6686626747
2009,Brown University,Providence,RI,02912,Private Not-For-Profit,15,8094.263144,2590000,37718,95.4022988506
2009,Bryant University,Smithfield,RI,02917-1284,Private Not-For-Profit,21,3546.604431,1279124,29321,76.4553686934
2009,Johnson & Wales University,Providence,RI,02903-3703,Private Not-For-Profit,21,15572.878456,15403405,22320,63.1297709924
